day,slot,time,staff_list,detail
月,LUNCH,11-15,,スタッフ不足
月,DINNER,17-21,"田中(ホール,ベテラン) / 鈴木(ホール,ベテラン)",人数2 / キッチン0 / 新人0
火,LUNCH,11-15,"山本(ホール,新人)",人数1 / キッチン0 / 新人1
火,DINNER,17-21,,スタッフ不足
水,LUNCH,11-15,"山本(ホール,新人)",人数1 / キッチン0 / 新人1
水,DINNER,17-21,,スタッフ不足
木,LUNCH,11-15,,スタッフ不足
木,DINNER,17-21,,スタッフ不足
金,LUNCH,11-15,"田中(ホール,ベテラン) / 鈴木(ホール,ベテラン)",人数2 / キッチン0 / 新人0
金,DINNER,17-21,"田中(ホール,ベテラン) / 佐藤(キッチン,新人) / 鈴木(ホール,ベテラン) / 中村(キッチン,ベテラン)",人数4 / キッチン2 / 新人1
土,LUNCH,11-15,"田中(ホール,ベテラン) / 山本(ホール,新人)",人数2 / キッチン0 / 新人1
土,DINNER,17-21,"田中(ホール,ベテラン) / 佐藤(キッチン,新人) / 中村(キッチン,ベテラン)",人数3 / キッチン2 / 新人1
日,LUNCH,11-15,,スタッフ不足
日,DINNER,17-21,"佐藤(キッチン,新人)",人数1 / キッチン1 / 新人1
