day,slot,start_hour,end_hour,staff_id,name,role,is_newbie,hourly_wage,slot_hours,labor_cost,note
月,LUNCH,11,15,,,,,,4.0,,スタッフ不足
月,DINNER,17,21,S001,田中,ホール,0.0,1200.0,4.0,4800.0,
月,DINNER,17,21,S003,鈴木,ホール,0.0,1150.0,4.0,4600.0,
火,LUNCH,11,15,S004,山本,ホール,1.0,1100.0,4.0,4400.0,
火,DINNER,17,21,,,,,,4.0,,スタッフ不足
水,LUNCH,11,15,S004,山本,ホール,1.0,1100.0,4.0,4400.0,
水,DINNER,17,21,,,,,,4.0,,スタッフ不足
木,LUNCH,11,15,,,,,,4.0,,スタッフ不足
木,DINNER,17,21,,,,,,4.0,,スタッフ不足
金,LUNCH,11,15,S001,田中,ホール,0.0,1200.0,4.0,4800.0,
金,LUNCH,11,15,S003,鈴木,ホール,0.0,1150.0,4.0,4600.0,
金,DINNER,17,21,S001,田中,ホール,0.0,1200.0,4.0,4800.0,
金,DINNER,17,21,S002,佐藤,キッチン,1.0,1300.0,4.0,5200.0,
金,DINNER,17,21,S003,鈴木,ホール,0.0,1150.0,4.0,4600.0,
金,DINNER,17,21,S005,中村,キッチン,0.0,1250.0,4.0,5000.0,
土,LUNCH,11,15,S001,田中,ホール,0.0,1200.0,4.0,4800.0,
土,LUNCH,11,15,S004,山本,ホール,1.0,1100.0,4.0,4400.0,
土,DINNER,17,21,S001,田中,ホール,0.0,1200.0,4.0,4800.0,
土,DINNER,17,21,S002,佐藤,キッチン,1.0,1300.0,4.0,5200.0,
土,DINNER,17,21,S005,中村,キッチン,0.0,1250.0,4.0,5000.0,
日,LUNCH,11,15,,,,,,4.0,,スタッフ不足
日,DINNER,17,21,S002,佐藤,キッチン,1.0,1300.0,4.0,5200.0,
